0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/06/2025,1200 PM, PA, Philadelphia, Philadelphia International Airport, , , 39.878, -75.2249, FREEZING_RAIN, 0.17, Inch, ASOS, Storm total freezing rain,
2/06/2025,1200 PM, PA, Philadelphia, Northeast Philadelphia Airport, , , 40.0827, -75.0117, FREEZING_RAIN, 0.28, Inch, ASOS, Storm total freezing rain,
,,,,,,,,,,,,,,
Observations are collected from a variety of sources with varying,,,,,,,,,,,,,,
equipment and exposures. We thank all volunteer weather observers,,,,,,,,,,,,,,
for their dedication. Not all data listed are considered official.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
$$,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Staarmann,,,,,,,,,,,,,,
